x,y
1.6974028729483985,0.9767109972940946
1.6973827049524395,0.9698175179431467
1.6973596564010407,0.972797066746395
1.6973394894320324,0.9771796821376391
1.6973193229422414,0.9785716183869818
1.697296276112112,0.9793054866654333
1.697276110649157,0.9694232487847301
1.697255945665365,0.9925661998570559
1.69723578116072,0.9970372658648123
1.6972127365992415,0.9974909352629888
1.6971925731212807,0.9982537908224877
1.6971724101224122,0.9988595131676417
1.6971522476026193,0.9988293042458084
1.6971292053094573,0.9988126535529204
1.697109043816197,0.9993054612584761
1.697088882801959,0.9994042277370508
1.6970687222667258,0.9991269314550433
1.697045682241545,0.9988404063267081
1.6970255227326927,0.99931324831902
1.697005363702792,0.9992049645900855
1.6969852051518253,0.9990841146591464
1.696962167394291,0.9986401059614234
1.6969420098695538,0.998175236743379
1.6969218528236971,0.998778169841117
1.6968988167862233,0.998625705693576
1.6968786607664816,0.997667507688446
1.696858505225567,0.9968045847468674
1.6968383501634612,0.9988044051777906
1.6968153163930453,0.9978670476817512
1.6967951623569035,0.9980833830276149
1.6967750087995181,0.9979626550750987
1.696754855720871,0.998350762919395
1.696731824217178,0.9991446280699934
1.6967116721643434,0.9988706840936878
1.696691520590194,0.9969992801655407
1.696671369494713,0.9957525122669502
1.696648340257409,0.9982187653280505
1.6966281901875886,0.9990918414590454
1.6966080405963828,0.9991152660227366
1.696585013078185,0.9989346403583533
1.696564864512525,0.9990523405061974
1.6965447164254264,0.9984219015304318
1.6965245688168717,0.9957152464693777
1.6965015435644741,0.9962342494518205
1.696481396981314,0.9969628256374807
1.6964612508766441,0.9985510474716954
1.696441105250448,0.9992837919964815
1.6964180822635164,0.9992036222781224
1.6963979376625635,0.9989662437553543
1.6963777935400302,0.9991505708873261
1.6963576498958999,0.9993392429620095
1.6963346291741,0.9993400641904159
1.6963144865550615,0.9996053319043695
1.696294344414372,0.9995242890743978
1.6962742027520152,0.9994758404336854
1.6962511842950128,0.9989872316735102
1.6962310436575965,0.9993189697655467
1.696210903498459,0.9995389825479409
1.6961878867593552,0.9997261215026548
1.6961677476250434,0.9996471942507104
1.6961476089689567,0.9996789952139439
1.6961274707910783,0.9996735894754115
1.6961044563161842,0.9997145431788965
1.6960843191629802,0.9997474763537426
1.6960641824879308,0.9998079806773825
1.696044046291019,0.9996910708349865
1.696021034080001,0.9989845988887972
1.6960008989076125,0.9993429167980699
1.695980764213308,0.9987331129817588
1.6959606299970706,0.9992523928141926
1.6959376200495944,0.9996380731523109
1.6959174868577291,0.9996976336858148
1.6958973541438775,0.9991978479750678
1.6958772219080223,0.9993416503755869
1.6958542142237536,0.999065551610439
1.6958340830121197,0.9991785527666197
1.6958139522784283,0.9977187134389162
1.6957909463108531,0.9990533528934464
1.6957708166012686,0.999236976606427
1.6957506873695736,0.9990037882985029
1.695730558615751,0.999383421829453
1.6957075549107967,0.9993298087588676
1.695687427180929,0.9994997582624278
1.6956672999288809,0.9993748638708186
1.6956471731546345,0.9986508521513409
1.695624171711967,0.9994362633073239
1.695604045961525,0.9996217536844904
1.6955839206888317,0.9994498448389169
1.6955637958938703,0.9988218967237573
1.6955407967131548,0.998943757263749
1.6955206729418464,0.9990381251936129
1.695500549648216,0.9985952935107674
1.695480426832247,0.9985134346464895
1.695457429913151,0.998665415486965
1.6954373081206842,0.9971812221181834
1.6954171868058248,0.9985212988420188
1.695394191602218,0.9993066833632789
1.6953740713107461,0.9993696245657876
1.6953539514968288,0.9994966415742194
1.6953338321604488,0.9995556330140773
1.6953108392178744,0.9996386323735769
1.695290720904731,0.9996609158839999
1.6952706030690714,0.999631218781987
1.6952504857108788,0.9994572164628717
1.6952274950290038,0.9995643077697925
1.6952073786938968,0.9995742913958767
1.6951872628362035,0.9994081329702907
1.695167147455906,0.9989233164071035
1.6951441590343972,0.9988742287678416
1.695124044677035,0.9969696244970053
1.695103930797016,0.9944171057736796
1.6950838173943226,0.9970981512622512
1.6950608312328468,0.9960569804278467
1.6950407188529373,0.9985425009948612
1.6950206069503009,0.9990682815893529
1.6949976225031098,0.9989795823879833
1.6949775116231434,0.9989587066203408
1.6949574012203954,0.9975039750007606
1.6949372912948502,0.9971352281288564
1.6949143091071057,0.9960481339317993
1.694894200204079,0.9980068313226448
1.6948740917782015,0.9966820066327712
1.6948539838294558,0.9963777785797514
1.6948310039008248,0.9877716629354611
1.694810896974447,0.9936784000511043
1.694790790525148,0.9891960193655945
1.6947706845529105,0.9949172848223127
1.6947477068830599,0.998411495761427
1.6947276019330395,0.9987521518440121
1.6947074974600276,0.9986625734638431
1.6946845215035122,0.998229328393975
1.6946644180526031,0.9942724113220786
1.694644315078649,0.995572538499889
1.6946242125816329,0.998315850349242
1.694601238883312,0.9986612371573537
1.694581137408248,0.9971195125957012
1.6945610364100687,0.9935040287296969
1.6945409358887569,0.99721360308857
1.6945179644482982,0.9986322501024184
1.6944978649487878,0.9992736795560586
1.694477765926092,0.999179773961099
1.6944576673801932,0.9990493509570726
1.6944346981972633,0.999348099693279
1.694414600673016,0.9994729552347018
1.694394503625512,0.9993866977400931
1.6943744070547353,0.9992281116372591
1.6943514401290016,0.9992150160548458
1.6943313445797257,0.9992423368972317
1.6943112495071226,0.9989682826224344
1.694288284293523,0.9986456931394375
1.6942681902423067,0.9985937622534059
1.6942480966677105,0.9991328405449587
1.6942280035697181,0.999271148604753
1.6942050406127294,0.9990997642397014
1.6941849485359726,0.9985139863179954
1.6941648569357657,0.9985513853243
1.6941447658120923,0.9975663684566656
1.694121805111382,0.9913486191372496
1.6941017150087938,0.9918562845755056
1.6940816253826851,0.9842800368863245
1.6940615362330396,0.9725628770218121
1.6940385777882754,0.9897519969728807
1.6940184896595645,0.9802126749012066
1.6939984020072634,0.9758449202162159
1.693978314831355,0.9666296751242798
1.6939553586422043,0.9432877281489827
1.69393527248708,0.9801344025293334
1.6939151868082953,0.9945082128047218
1.693892232330078,0.9965224621160189
1.6938721476719636,0.9939862092998897
1.693852063490135,0.9979595284686068
1.693831979784576,0.9989472230288076
1.6938090275613877,0.9992837791356393
1.6937889448763486,0.9994085615394546
1.6937688626675256,0.9994121841966743
1.6937487809349008,0.9993883543863127
1.6937258309664094,0.9994481320875169
1.6937057502541546,0.9994691934533814
1.6936856700180458,0.9992159800760374
1.6936655902580653,0.9988865321037957
1.6936426425439384,0.999256931672202
1.6936225638041775,0.9991057268888004
1.6936024855404919,0.997785391380313
1.6935824077528654,0.9945151432925533
1.6935594622927708,0.9988773419751993
1.693539385525213,0.9994775763983081
1.6935193092336605,0.9996162857704937
1.6934963654833,0.9996525934339541
1.6934762902117024,0.9996296615413244
1.6934562154160573,0.9993015840265295
1.6934361410963474,0.997608096616238
1.6934131995994353,0.9987110206183999
1.69339312629953,0.9992691243425262
1.6933730534755067,0.9995728199345918
1.6933529811273489,0.9994297953027663
1.6933300418835533,0.9991327720585992
1.6933099705550498,0.9991882759519153
1.6932898997023582,0.998874345938063
1.693269829325462,0.998572836078745
1.693246892334451,0.9949914065498469
1.6932268229770588,0.9943798522627265
1.6932067540954086,0.9983908998807673
1.6931838188131856,0.9988220668236003
1.6931637509509252,0.9993131685574982
1.693143683564354,0.9993519940333273
1.6931236166534553,0.9991116108459334
1.6931006836234324,0.9991469836653454
1.6930806177317732,0.9995335759218509
1.693060552315733,0.9995440258581137
1.6930404873752947,0.9993273402975759
1.6930175565971408,0.99894644357299
1.6929974926757922,0.9994383709556647
1.6929774292299926,0.9994954320987588
1.6929573662597244,0.9994190521090982
1.6929344377331086,0.9992679646572223
1.6929143757817804,0.9994301602566519
1.692894314305931,0.9995612938039224
1.692874253305543,0.9995461889329542
1.6928513270301335,0.9993631371329316
1.6928312670485355,0.9982634641733459
1.6928112075423463,0.9992393780700807
1.6927882829745267,0.9996257904112102
1.6927682244870133,0.9996066154452242
1.6927481664748556,0.999261857254165
1.6927281089380362,0.999576151550985
1.6927051866208398,0.9992973631656977
1.6926851301025465,0.9991553880044689
1.692665074059539,0.9978280735781775
1.6926450184917998,0.9918981124701733
1.6926220984248956,0.9980623966745283
1.692602043875532,0.9991498814756493
1.6925819898013845,0.9994212803411174
1.6925619362024356,0.9994473140861618
1.6925390183854916,0.9992597720366815
1.6925189658047683,0.9987515601635275
1.692498913699191,0.9980532835385072
1.6924788620687428,0.9990785342695409
1.6924559465014268,0.9992835994584792
1.6924358958890544,0.9993862481871174
1.6924158457517577,0.999143306997796
1.6923929318908364,0.9982313199983227
1.6923728827715017,0.9929212793329939
1.6923528341271898,0.9871490517839467
1.6923327859578836,0.9880778482405461
1.6923098743460088,0.9910348211104619
1.692289827194515,0.9955528576922801
1.692269780517974,0.9971939741637983
1.6922497343163687,0.9986903440916287
1.692226824953209,0.9987727875923456
1.6922067797692666,0.9991124444161332
1.6921867350602067,0.998820525944843
1.6921666908260127,0.9990720032493793
1.6921437837112374,0.9990385241485945
1.6921237404945562,0.9987650508455359
1.6921036977526878,0.9988454880304074
1.6920836554856151,0.9990944048806266
1.6920607506188936,0.998732864504292
1.6920407093691843,0.9966816347117106
1.6920206685942178,0.9870555302938389
1.6919977654326952,0.9941366559831613
1.6919777256749786,0.9972929952831291
1.691957686391951,0.9941068134677314
1.691937647583597,0.9977255526115634
1.6919147466695459,0.9981294169520389
1.6918947088782919,0.9991897219964149
1.691874671561657,0.9995295552057745
1.6918546347196262,0.9995053988641462
1.6918317360527158,0.9996210904494586
1.6918117002276343,0.9995525312970813
1.6917916648771036,0.999541672705735
1.691771630001106,0.9997177143671868
1.6917487335810055,0.9997379072975848
1.6917286997218082,0.9996138683967225
1.6917086663370915,0.9990920248010293
1.6916886334268382,0.9988423519613904
1.6916657392532168,0.9988789815255432
1.691645707359614,0.9992628633355667
1.691625675940422,0.9994708400318756
1.6916027834708058,0.9991051851454416
1.6915827530681509,0.9985584160910302
1.6915627231398536,0.9980745225138923
1.6915426936858968,0.9984499206690834
1.6915198034621788,0.9994336337973734
1.6914997750246095,0.9995503656663672
1.6914797470613283,0.9990840845907862
1.691459719572318,0.998939546068872
1.6914368315941672,0.9975775256734657
1.691416805121395,0.9982038171793571
1.6913967791228406,0.9970177698467321
1.6913767535984874,0.9950927564501725
1.6913538678655737,0.9975318169745272
1.6913338433573093,0.9970759019103194
1.6913138193231925,0.9988392282869369
1.6912909352933416,0.999189543674904
1.6912709122752003,0.9977897176088346
1.6912508897311544,0.997332159600817
1.6912308676611862,0.9991278812490821
1.6912079858759914,0.9996367099678504
1.6911879648218495,0.9997199447805342
1.691167944241733,0.9997371720007887
1.691147924135625,0.9997016174790446
1.691125044594756,0.9997073678878354
1.6911050255043245,0.9996353811333997
1.6910850068878485,0.9996752979623127
1.6910649887453115,0.999681704736323
1.6910421114484382,0.9996764959097454
1.691022094321428,0.9994206958814695
1.6910020776683037,0.9991246415449891
1.6909820614890487,0.9987339365238805
1.690959186435841,0.9993204231546858
1.6909391712719632,0.9992340124560449
1.6909191565819022,0.9993495673711896
1.6908962832305654,0.9991688976202993
1.6908762695557682,0.9993401193246922
1.6908562563547345,0.9992316861344084
1.6908362436274473,0.9988230145580661
1.6908133725191956,0.9964199973515757
1.6907933608070234,0.9969144123438333
1.6907733495685446,0.9976792450873916
1.6907533388037432,0.9969211269395756
1.6907304699382466,0.9936269792738982
1.6907104601884106,0.9838314749101297
1.690690450912199,0.9263391397109859
1.6906704421095937,0.9670783747271208
1.6906475754865224,0.9689792873372319
1.690627567698734,0.9689789704056703
1.6906075603844999,0.9458370646079716
1.6905875535438029,0.9821399356430381
1.6905646891628272,0.9951815809226792
1.6905446833367976,0.9974254040001365
1.6905246779842527,0.9981669258343566
1.690501815303957,0.9977992430220013
1.6904818109659658,0.9966183233072253
1.6904618071014066,0.9983273050355276
1.6904418037102624,0.998783283177251
1.6904189432714825,0.9988065776987222
1.690398940894743,0.9981012045068849
1.6903789389913657,0.999162196382872
1.690358937561334,0.9995240400951703
1.69033607936374,0.9995280058848808
1.6903160789479637,0.9995241160114718
1.6902960790054797,0.9996777126656892
1.6902760795362721,0.9997256337780618
1.690253223579535,0.9995832974611624
1.6902332251244332,0.9996433583196109
1.6902132271425547,0.9994855949396153
1.6901932296338826,0.9994512760038049
1.6901703759176723,0.9985103913886508
1.6901503794229573,0.9991648078490282
1.6901303834013957,0.9996484406558506
1.690107531384676,0.9997009764758734
1.6900875363769583,0.9995318802553916
1.6900675418423416,0.9987633729363716
1.6900475477808092,0.9996287425895072
1.6900246980040363,0.9997139993289516
1.6900047049561986,0.9997062511982442
1.689984712381392,0.9993829470660841
1.6899647202796002,0.9988508997367731
1.6899418727424456,0.9994308138248942
1.6899218816541994,0.9990044135882227
1.689901891038915,0.998188344994344
1.689881900896575,0.9966111556148521
1.68985905559871,0.9947196299152783
1.6898390664697673,0.9963290456084385
1.6898190778137168,0.9991453501312069
1.6897962342144028,0.9995979492473636
1.6897762465716362,0.9997084809169757
1.6897562594017088,0.9996398886627582
1.6897362727046041,0.999661675197071
1.6897134313440005,0.9996822659624461
1.6896934456600308,0.9996881991869943
1.6896734604488308,0.9994391640907285
1.6896534757103838,0.9988907098505796
1.6896306365881615,0.9963324139290634
1.6896106528627008,0.9989683286053651
1.6895906696099405,0.999600102941211
1.6895706868298634,0.9996410656942264
1.689547849945694,0.9997383534383055
1.6895278681784538,0.9997685391183351
1.689507886883845,0.9997659485968212
1.6894879060618502,0.999517272609944
1.6894650714154038,0.9997339047991387
1.689445091606097,0.9997190157215977
1.6894251122693522,0.9998061197509821
1.689402279320269,0.9997120757128937
1.689382300996099,0.9997939744491133
1.6893623231444383,0.9997116438117346
1.6893423457652696,0.9995129639868221
1.6893195150533311,0.9987994315980426
1.6892995386865888,0.9955134541802132
1.6892795627922859,0.9987286997878719
1.6892595873704055,0.9994851589674292
1.6892367588952832,0.9995042155198441
1.6892167844856802,0.9988161926891418
1.6891968105484476,0.9973089423904039
1.689176837083568,0.9983506650683359
1.6891540108449328,0.9983160584914098
1.6891340383921822,0.9986605714936163
1.6891140664117321,0.999450504139769
1.689094094903566,0.9995825713367852
1.6890712709010893,0.9996388853128398
1.6890513004049033,0.9995844872103565
1.6890313303809483,0.9992918070667374
1.6890085080746489,0.997128307061767
1.6889885390625612,0.9959880809971935
1.688968570522652,0.9961806226868174
1.6889486024549047,0.9962604230649222
1.6889257823841863,0.9966651801121479
1.688905815328158,0.9975049008118911
1.688885848744238,0.9929712198090986
1.6888658826324108,0.9951377671236414
1.6888430647969448,0.9980718375566889
1.688823099696688,0.9985395109566332
1.68880313506847,0.9988229073599312
1.6887831709122758,0.9993884239327433
1.6887603553117339,0.9997119318386838
1.6887403921669606,0.9997585008764451
1.6887204294941582,0.999680520601979
1.6887004672933095,0.999725143582677
1.6886776539273631,0.9997998361924646
1.6886576927377868,0.999743295347906
1.688637732020112,0.999437350801084
1.6886149203491572,0.999741199787956
1.6885949606426425,0.9998329198099479
1.688575001407976,0.9998263750437206
1.6885550426451414,0.9998079666415333
1.6885322332082051,0.9995741211864058
1.688512275456382,0.9996985905896508
1.6884923181763383,0.9995307134633052
1.688472361368057,0.9990918775486443
1.6884495541648108,0.9993311831821311
1.6884295983673925,0.9994034216097468
1.6884096430416842,0.9995325739830387
1.688389688187669,0.9996998231697867
1.688366883217785,0.9992644061388957
1.6883469293744844,0.9990521878031519
1.6883269760028243,0.9994563217160279
1.6883041727269963,0.998332952045444
1.6882842203659385,0.9992496722457141
1.6882642684764688,0.9986264752059311
1.6882443170585697,0.9992767034521582
1.688221516015527,0.9995889458917464
1.688201565608082,0.9994079929027321
1.688181615672156,0.9986477231435168
1.6881616662077314,0.9982916038341738
1.688138867397146,0.9974162057007533
1.6881189189430272,0.9973761289886077
1.6880989709603575,0.9992600516017345
1.688079023449121,0.9992693086524241
1.6880562268706651,0.9992271146600055
1.6880362803695854,0.9995744316051579
1.6880163343398855,0.9994687996999829
1.6879963887815497,0.9983638316308333
1.6879735944348957,0.9967471913314587
1.6879536498865682,0.9991645765215315
1.6879337058095516,0.9991698916589581
1.68791091315577,0.9993188423899326
1.6878909700886495,0.99869011604433
1.6878710274927875,0.9966026455063183
1.6878510853681676,0.9991721099154074
1.6878282949456114,0.9994421535772918
1.6878083538307391,0.9992289329501373
1.687788413187056,0.9976239101592047
1.6877684730145457,0.9965947495008808
1.6877456848228873,0.998351175655676
1.6877257456599766,0.9988401471915821
1.6877058069681858,0.9993524217343663
1.6876858687474987,0.9995734508874683
1.6876630827864105,0.9995414534171532
1.6876431455751746,0.9995138637858643
1.68762320883499,0.999502587331336
1.687603272565839,0.9990320308366407
1.6875804888349937,0.9992265403665509
1.6875605535751461,0.9989100345455544
1.6875406187862807,0.9987487068176919
1.6875178367471249,0.9960712450741374
1.6874979029674497,0.9970136943393725
1.6874779696587041,0.9981314167668658
1.687458036820871,0.9983157930584526
1.6874352570113824,0.9977857505117569
1.687415325182592,0.996749367690281
1.6873953938246617,0.9945448803797856
1.687375462937575,0.9879407361486235
1.687352685357426,0.9432806399210099
1.687332755479234,0.9439051444790731
1.6873128260718329,0.9141794461473896
1.687292897135206,0.9131197489536145
1.6872701217840695,0.9806783156259073
1.6872501938561892,0.9922082801780748
1.6872302663990306,0.9960530275289498
1.6872103394125777,0.9973773783552013
1.6871875662901268,0.9983215505269255
1.687167640312272,0.998681463953008
1.6871477148050698,0.9986585848769648
1.687124943373128,0.9991121172558427
1.6871050188744114,0.9992911245446944
1.687085094846296,0.9993643227099861
1.6870651712887643,0.9993772579865347
1.6870424020849324,0.9993932423151872
1.6870224795357383,0.9994981563645584
1.6870025574570762,0.999200544318546
1.686982635848929,0.9987259208761611
1.6869598688728793,0.9989059082414027
1.6869399482729217,0.9993559490227009
1.6869200281434267,0.9995973356678203
1.6869001084843778,0.9996591038334408
1.686877343735784,0.999348200440677
1.6868574250847768,0.9992934142443433
1.6868375069041628,0.9996411302671817
1.6868175891939252,0.9996592332148265
1.6867948266724613,0.9994075077220225
1.6867749099701181,0.9992199211517554
1.6867549937380992,0.999054635957922
1.6867322329059635,0.9992922740279115
1.6867123176817265,0.998452816063749
1.6866924029277615,0.9984456823940248
1.6866724886440516,0.9982184005412277
1.6866497300384704,0.9983329210190034
1.6866298167623948,0.9989151336181955
1.6866099039565219,0.9987168727755822
1.6865899916208353,0.9971784635673818
1.686567235241482,0.9994778236418274
1.6865473239132818,0.9996095262219826
1.6865274130552155,0.9996551155534644
1.6865075026672662,0.9994693889878045
1.6864847485138148,0.9992001218782649
1.6864648391332038,0.9978286083139862
1.686444930222658,0.9987762469712448
1.686422177757603,0.9987210826641738
1.6864022698542838,0.9992443016079992
1.6863823624209766,0.9992138625536123
1.686362455457666,0.9971912911513052
1.6863397052179376,0.9976674285373701
1.6863197992617052,0.999353331550277
1.6862998937754168,0.9995674347600336
1.6862799887590554,0.9993929751323986
1.6862572407443277,0.9995442605021059
1.6862373367348966,0.9996256120801934
1.6862174331953408,0.9995431713994979
1.686197530125643,0.998808404476023
1.6861747843355894,0.9987371236210897
1.6861548822726744,0.9995750968167488
1.6861349806795656,0.9996425275994304
1.686115079556246,0.9995554770581411
1.68609233599054,0.9996228015438409
1.6860724358738557,0.999797780494689
1.6860525362269083,0.9998071692047182
1.686029794348421,0.9996231709872511
1.6860098957079968,0.9993012354904895
1.6859899975372574,0.999464899024184
1.6859700998361864,0.9991928072265055
1.685947360181473,0.9996663967920989
1.6859274634867771,0.9996466425843774
1.6859075672616974,0.999612769392592
1.685887671506217,0.9993498154395747
1.6858649340749514,0.9997677797115612
1.6858450393256992,0.9997744973856125
1.6858251450459931,0.9995169546140013
1.685805251235818,0.9995001919657378
1.6857825160276743,0.9979758391668251
1.6857626232235798,0.9988213598566728
1.6857427308889628,0.9984368804332033
1.6857228390238075,0.9987808958344963
1.6857001060384595,0.9987222090492017
1.6856802151792372,0.9991966954682279
1.6856603247894242,0.9989166965118074
1.6856375934901175,0.9991103216656201
1.6856177041061255,0.999445597405199
1.6855978151914903,0.9995517935340724
1.6855779267461959,0.9995741011786214
1.6855551976691119,0.9990393847766401
1.6855353102294908,0.9992038667419607
1.6855154232591578,0.9994363471006804
1.6854955367580966,0.999398118930513
1.6854728099029093,0.9994189834401808
1.685452924407374,0.9985979505775779
1.6854330393810582,0.9974701989481704
1.685413154823945,0.9949263908936523
1.6853904301903286,0.998338911001155
1.6853705466385942,0.9990633997940336
1.6853506635560105,0.9982215915580765
1.6853307809425606,0.9985737060087274
1.6853080585301894,0.9984131655789431
1.6852881769219707,0.9941851462447795
1.685268295782834,0.9985407521261498
1.685245575055328,0.999371730589702
1.6852256949213107,0.9992012225045459
1.6852058152563234,0.9983645096494232
1.6851859360603483,0.9972895076265833
1.6851632175535147,0.9993635901752945
1.6851433393625124,0.9996267343028385
1.6851234616404709,0.9997024108338987
1.685103584387373,0.999602394408312
1.6850808681008864,0.9983920134004969
1.685060991852614,0.9989424220897013
1.6850411160732333,0.9986589819811768
1.6850212407627283,0.998244425294287
1.6849985266962633,0.9992492389535684
1.6849786523904358,0.9986565075750453
1.6849587785534315,0.998464290986133
1.6849360661709034,0.9975547461323123
1.684916193338465,0.9976882749177002
1.684896320974798,0.9965920015485318
1.6848764490798855,0.9987389615125184
1.6848537389168068,0.9995962868412119
1.6848338680263129,0.9997441642849992
1.6848139976045213,0.9997920728900505
1.6847941276514158,0.9998212079286358
1.684771419707461,0.9998168877026046
1.6847515507586268,0.9998168462367357
1.6847316822784264,0.9998137259283086
1.6847118142668436,0.9997471971731411
1.6846891085416873,0.9993667263302267
1.6846692415342284,0.9992731777953296
1.6846493749953344,0.9989890587424392
1.6846295089249894,0.9994898183573324
1.6846068054183068,0.9990485033928642
1.6845869403519385,0.999564344672688
1.6845670757540672,0.9997190554064725
1.6845443739301469,0.9996828355669182
1.6845245103361406,0.9994570597556992
1.6845046472105785,0.999117440511881
1.6844847845534447,0.9983531296375076
1.6844620849474263,0.9990302728914464
1.6844422232940104,0.9995027577445327
1.6844223621089702,0.9996002355212963
1.6844025013922892,0.999632081453578
1.6843798040038478,0.9996076948322049
1.6843599442907382,0.9995276625377681
1.6843400850459356,0.999349699860598
1.6843202262694232,0.9992631074015598
1.6842975310982338,0.9986784993292983
1.6842776733251457,0.9988559680027506
1.6842578160202963,0.9986425755638503
1.6842379591836687,0.9986541012281664
1.684215266229406,0.9985544489288457
1.6841954103960557,0.998148525133047
1.6841755550308748,0.9976939422390283
1.6841528637582022,0.9970635746166551
1.6841330093961873,0.9955782183632128
1.6841131555022901,0.992857269648982
1.684093302076494,0.9880772980782617
1.684070613020178,0.9630375779231388
1.6840507605974,0.8653304464738858
1.6840309086426721,0.8792035901657783
1.6840110571559768,0.8566033646250751
1.6839883703156915,0.9739912435264156
1.6839685198318675,0.9892624702877052
1.6839486698160246,0.9940188732841434
1.6839288202681462,0.9958889098658692
1.6839061356435663,0.9963568877432375
1.6838862870984124,0.9965952921831557
1.6838664390211706,0.9972816543137664
1.6838465914118248,0.9972606347922862
1.6838239090026266,0.9982279186914002
1.6838040623958583,0.9990039258307825
1.6837842162569336,0.9991892833578506
1.6837615355281539,0.9993761784619942
1.6837416903916955,0.9994410932539273
1.683721845723029,0.9994096557793614
1.6837020015221373,0.9991246668449675
1.6836793230081686,0.9985461524074987
1.6836594798095967,0.9989877909390762
1.6836396370787479,0.9995099541368048
1.6836197948156058,0.9993526725139003
1.6835971185161238,0.9991935736333489
1.6835772772551543,0.9995259371352394
1.6835574364618395,0.9993905876637311
